memfree, swapfree, virt, res, shr
1612672, 752496, 223940, 5152, 2944
1562752, 752548, 271724, 52936, 2944
1530892, 752548, 303932, 84880, 2944
1498552, 752548, 335876, 116824, 2944
1466872, 752548, 367424, 148504, 2944
1434472, 752548, 399764, 180976, 2944
1401772, 752548, 432632, 213712, 2944
1368952, 752548, 465368, 246448, 2944
1336312, 752548, 497972, 278920, 2944
1303852, 752548, 530048, 311128, 2944
1271932, 752548, 561992, 343072, 2944
1239412, 752548, 594464, 375544, 2944
1206892, 752548, 626804, 408280, 2944
1174792, 752548, 659144, 440224, 2944
1142512, 752548, 691088, 472168, 2944
1109992, 752548, 723560, 504640, 2944
1078132, 752548, 755636, 536584, 2944
1045552, 752548, 787844, 569056, 2944
1012672, 752548, 820712, 601792, 2944
980632, 752548, 852920, 634000, 2944
948232, 752548, 884996, 665944, 2944
916552, 752548, 916808, 697888, 2944
884152, 752548, 949148, 730360, 2944
851752, 752548, 981488, 762568, 2944
820132, 752548, 1012640, 793720, 2944
788872, 752548, 1044056, 825136, 2944
756652, 752548, 1076396, 857608, 2944
724252, 752548, 1108736, 889816, 2944
691612, 752548, 1141340, 922288, 2944
659032, 752548, 1173812, 955024, 2944
626872, 752548, 1205888, 986968, 2944
594892, 752548, 1237568, 1018648, 2944
562492, 752548, 1269908, 1051120, 2944
530392, 752548, 1301852, 1083328, 2944
498712, 752548, 1333532, 1114744, 2944
466372, 752548, 1365872, 1146952, 2944
434208, 752548, 1398212, 1179160, 2944
401868, 752548, 1430420, 1211632, 2944
369348, 752548, 1462892, 1244104, 2944
337848, 752548, 1494176, 1275256, 2944
305688, 752548, 1526120, 1307200, 2944
273168, 752548, 1558724, 1339936, 2944
240768, 752548, 1591196, 1372408, 2944
208064, 752548, 1623404, 1404616, 2944
176204, 752548, 1655348, 1436560, 2944
143804, 752548, 1688084, 1469032, 2944
111404, 752548, 1720292, 1501504, 2944
79844, 752548, 1751972, 1532920, 2944
78060, 752548, 1788008, 1569088, 2944
89048, 752360, 1837508, 1618456, 2944
75084, 690800, 2194568, 1655224, 836
74792, 298924, 2397980, 1639164, 688
