memfree, swapfree, virt, res, shr
1730228, 749436, 230936, 11580, 2756
1611128, 749660, 321752, 102660, 2756
1578008, 749660, 354488, 135396, 2756
1546268, 749660, 386036, 166812, 2756
1514408, 749660, 417848, 198756, 2756
1480628, 749660, 451640, 232548, 2756
1447028, 749660, 485036, 266076, 2756
1415048, 749660, 516980, 298020, 2756
1381328, 749660, 550772, 331548, 2756
1347128, 749660, 584564, 365340, 2756
1313348, 749660, 618356, 399132, 2756
1279508, 749660, 652016, 432924, 2756
1246568, 749660, 684884, 465924, 2756
1214288, 749660, 717356, 498132, 2756
1182008, 749660, 749300, 530076, 2756
1149668, 749660, 781772, 562548, 2756
1116368, 749660, 814904, 595812, 2756
1082948, 749660, 848168, 629076, 2756
1049228, 749660, 882092, 663132, 2756
1015748, 749660, 915488, 696396, 2756
982868, 749660, 948224, 729132, 2756
949928, 749660, 981224, 762132, 2756
915848, 749660, 1014620, 795660, 2756
883748, 749660, 1047224, 828132, 2756
852008, 749660, 1078772, 859812, 2756
821528, 749660, 1109000, 889908, 2756
790868, 749660, 1139756, 920532, 2756
759128, 749660, 1171568, 952476, 2756
726728, 749660, 1203776, 984684, 2756
694732, 749660, 1235456, 1016364, 2756
662752, 749660, 1267136, 1048044, 2756
631792, 749660, 1298288, 1079196, 2756
600952, 749660, 1328912, 1109820, 2756
569332, 749660, 1360724, 1141500, 2756
536872, 749660, 1392932, 1173708, 2756
507892, 749660, 1421708, 1202484, 2756
476728, 749660, 1453520, 1234428, 2756
444888, 749660, 1485200, 1266108, 2756
415728, 749660, 1514108, 1295148, 2756
383508, 749660, 1546052, 1326828, 2756
353388, 749660, 1576148, 1357452, 2756
319968, 749660, 1609544, 1390452, 2756
286248, 749660, 1643468, 1424508, 2756
252708, 749660, 1676732, 1457772, 2756
223124, 749660, 1705904, 1487076, 2756
193424, 749660, 1735604, 1516380, 2756
165044, 749660, 1763984, 1544892, 2756
133124, 749660, 1796060, 1576836, 2756
101264, 749660, 1828004, 1609044, 2756
68948, 749660, 1859684, 1640460, 2756
